outcosc,Kryta out post track charlie
outcosd,Kryta out post track delta
outcryc,crystal desert out post track charlie
outcryd,crystal desert out post track delta
outednc,pre searing out post track charlie
outednd,pre searing out post track delta
outovrc,Maguma jungle out post track charlie
outovrd,Maguma jungle out post track delta
outscrc,Ascalon out post track charlie
outscrd,Ascalon out post track delta
outsnwc,Shiverpeaks out post track charlie
outsnwd,Shiverpeaks out post track delta
outvolc,ring of fire out post track charlie
outvold,ring of fire out post track delta
outposc,Prophecies out post track charlie
outposd,Prophecies out post track delta
outpose,Prophecies out post track echo
outposf,Prophecies out post track foxtrot
outposr,Prophecies out post track Romeo
outposs,Prophecies out post track Sierra
outposx,Prophecies out post track X ray
outpost,Prophecies out post generic
outglda,Guild out post track alfa
outgldb,Guild out post track bravo
outrfta,Rift out post track alfa
outrftb,Rift out post track bravo
riftgld,Rift Guild
riftina,Rift I N A
snowsaa,Sorrows Furnace track alfa
snowsab,Sorrows Furnace track bravo
snowsac,Sorrows Furnace track charlie
snowdaa,Sorrows Furnace Dungeon track alfa
snowdab,Sorrows Furnace Dungeon track bravo
snowdac,Sorrows Furnace Dungeon track charlie
dungbsi,Sorrows Furnace Boss track India
dungbsa,Sorrows Furnace Boss track alfa
dungbsb,Sorrows Furnace Boss track bravo
dungbsc,Sorrows Furnace Boss track charlie
loginzh,Login zulu hotel
loginzg,Login zulu golf
loginzf,Login zulu foxtrot
loginze,Login zulu echo
loginzd,Login zulu delta
loginzc,Login zulu charlie
loginzb,Login zulu bravo
loginza,Login zulu alfa
loginzz,Login factions
loginnf,Login nightfall
loginen,Login Gwen
login,Login generic
coasada,Kryta adventuring track alfa
crysada,Crystal desert adventuring track alfa
edencva,pre searing cave track alfa
edencvb,pre searing cave track bravo
edenada,pre searing adventuring track alfa
edenadb,pre searing adventuring track bravo
fountna,Fountain track alfa
geneada,Prophecies generic adventuring track alfa
geneadb,Prophecies generic adventuring track bravo
geneadc,Prophecies generic adventuring track charlie
geneadd,Prophecies generic adventuring track delta
scorada,Ascalon adventuring track alfa
scoradb,Ascalon adventuring track bravo
snowada,Shiverpeaks adventuring track alfa
villaga,Prophecies village track alfa
volcada,Ring of fire adventuring track alfa
volcadb,Ring of fire adventuring track bravo
ruraada,Shing jay adventuring track alfa
ruraadb,Shing jay adventuring track bravo
ruraadc,Shing jay adventuring track charlie
petrada,Echovald forest adventuring track alfa
petradb,Echovald forest adventuring track bravo
seabada,Jade sea adventuring track alfa
seabadb,Jade sea adventuring track bravo
seabadc,Jade sea adventuring track charlie
urbaada,City adventuring track alfa
urbaadb,City adventuring track bravo
urbaadc,City adventuring track charlie
outrura,Shing Jay out post track alfa
outrurb,Shing Jay out post track bravo
outrurc,Shing Jay out post track charlie
outpeta,Echovald forest out post track alfa
outpetb,Echovald forest out post track bravo
outurba,City out post track alfa
outurbb,City out post track bravo
outurbc,City out post track charlie
outseaa,Jade sea out post track alfa
outseab,Jade sea out post track bravo
outseac,Jade sea out post track charlie
canadab,Cantha adventuring track bravo
outdela,Istan out post track alfa
outdelb,Istan out post track bravo
outdelc,Istan out post track charlie
deladaa,Istan adventuring track alfa
deladab,Istan adventuring track bravo
deladac,Istan adventuring track charlie
outlowa,Kourna out post track alfa
outlowb,Kourna out post track bravo
outlowc,Kourna out post track charlie
lowadaa,kourna adventuring track alfa
lowadab,kourna adventuring track bravo
lowadac,kourna adventuring track charlie
outhiga,Vabbi out post track alfa
outhigb,Vabbi out post track bravo
outhigc,Vabbi out post track charlie
higadaa,Vabbi adventuring track alfa
higadab,Vabbi adventuring track bravo
higadac,Vabbi adventuring track charlie
outbada,Desolation out post track alfa
outbadb,Desolation out post track bravo
outbadc,Desolation out post track charlie
badadaa,Desolation adventuring track alfa
badadab,Desolation adventuring track bravo
badadac,Desolation adventuring track charlie
outniga,Realm of Torment out post track alfa
outnigb,Realm of Torment out post track bravo
outnigc,Realm of Torment out post track charlie
nitadaa,Realm of Torment adventuring track alfa
nitadab,Realm of Torment adventuring track bravo
nitadac,Realm of Torment adventuring track charlie
battnfa,Nightfall battle track alfa
battnfb,Nightfall battle track bravo
battnfc,Nightfall battle track charlie
battnfd,Nightfall battle track delta
battnfe,Nightfall battle track echo
battnff,Nightfall battle track foxtrot
battnfg,Nightfall battle track golf
battnfh,Nightfall battle track hotel
battnfi,Nightfall battle track India
battnfj,Nightfall battle track Juliette
enamste,GWEN ambient S T E
enammou,GWEN ambient mountains
enamina,GWEN ambient asura track alfa
enaminb,GWEN ambient asura track bravo
enamsub,GWEN ambient sub
enamgea,GWEN ambient G E track alfa
enamgeb,GWEN ambient G E track bravo
enampea,GWEN ambient P E track alfa
enampeb,GWEN ambient P E track bravo
enamsca,GWEN ambient char track alfa
enamscb,GWEN ambient char track bravo
enamsci,GWEN ambient char track India
enamsna,GWEN ambient norn track alfa
enamsnb,GWEN ambient norn track bravo
enamsni,GWEN ambient norn track India
enbabaa,GWEN battle track alfa
enbabab,GWEN battle track bravo
enbabac,GWEN battle track charlie
enbabad,GWEN battle track delta
enbabae,GWEN battle track echo
enbabaf,GWEN battle track foxtrot
enbabag,GWEN battle track golf
enbaboa,GWEN boss track alfa
enbabob,GWEN boss track bravo
enbaboc,GWEN boss track charlie
enbabod,GWEN boss track delta
enbaboe,GWEN boss track echo
enepnor,GWEN epic norn
enepasu,GWEN epic asura
enepdwa,GWEN epic dwarf
enepdes,GWEN epic destroyer
enciwis,GWEN cue W I S
encigwe,GWEN cue Gwen
enciwon,GWEN cue won
encithr,GWEN cue T H R
encibro,GWEN cue bro
encimag,GWEN cue M A G
encimil,GWEN cue M I L
encirev,GWEN cue R E V
enciten,GWEN cue T E N
encidan,GWEN cue D A N
enciint,GWEN cue I N T
encihum,GWEN cue H U M
encitri,GWEN cue T R I
enciurg,GWEN cue U R G
endefau,GWEN generic ambient
ambient,Prophecies ambient
ambienf,Factions ambient
